root,cell,result_path,result_sha256,actual_episodes,checkpoint_sha256,runtime_git_commit,runtime_source_manifest_sha256,runtime_git_dirty,cond_bars,cond_seed,cond_num_envs,cond_robot_name,cond_goal_dist_min_m,cond_goal_dist_max_m,cond_action_selection,cond_reflection_mode,cond_distractor_count,cond_speed_governor_mode,cond_speed_governor_half_width_m,cond_speed_governor_margin_m,cond_speed_governor_fixed_mps,cond_speed_governor_free_mps,cond_speed_governor_slow_m,cond_speed_governor_release_m,cond_speed_governor_brake_mps2,cond_speed_governor_reaction_s,cond_speed_governor_ttc_s,cond_speed_governor_width_per_mps,cond_speed_governor_width_per_open_m,cond_speed_governor_width_open_ref_m,cond_speed_governor_width_max_m,cond_speed_governor_lateral_margin_m,cond_speed_governor_yaw_cap_radps,n_captured,rate_captured,n_crash,rate_crash,n_timeout,rate_timeout,gov_intervention_rate,gov_mean_executed_mps,gov_mean_requested_mps,gov_samples,contacts,contact_vertical_out,contact_behind,contact_lateral,contact_no_return,contact_in_corridor,contact_records_path,contact_records_rows,frame_samples_rows,req_gov,req_gov_half_width_m,req_gov_width_max_m,req_gov_width_open_ref_m,req_gov_width_per_open_m
D1p_ep25000_s523,ep25000_d130_off,results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_off/130bars.json,72aee1f8d0a7c339e63670d0ecd7aa34b6aca693d20002c9e9db778a58bbc89f,2051,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,130,523,128,navrl_quad,6.0,28.0,deterministic,original,0,off,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1785,0.8703071672354948,213,0.10385177961969771,53,0.025841053144807412,0.0,2.807296523023559,2.807296523023559,261760,194,0,7,130,26,31,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_off/130bars.contact_records.jsonl,194,2560,off,,,,
D1p_ep25000_s523,ep25000_d130_riskcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_riskcap/130bars.json,6ef85235a6cf3d3f61d9e4cc5af4309b57093088ad37cf73df58157b22946940,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,130,523,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1849,0.9023914104441191,137,0.06686188384577843,63,0.03074670571010249,0.1500584854436229,2.7013123874857583,2.818037336945822,276992,117,0,6,76,19,16,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_riskcap/130bars.contact_records.jsonl,117,2688,riskcap,,,,
D1p_ep25000_s523,ep25000_d130_stopcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_stopcap/130bars.json,18e731c950dde47398e0b46c31b7b6fc9ff21131db3923a8762a8c67746d09d6,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,130,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1766,0.8618838457784285,155,0.07564665690580771,128,0.06246949731576379,0.24671052631578946,2.2207522829565605,2.9168170852836477,330752,140,0,4,80,27,29,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d130_stopcap/130bars.contact_records.jsonl,140,3200,stopcap,,,,
D1p_ep25000_s523,ep25000_d160_dwa_arc,results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_dwa_arc/160bars.json,152998d9390194389dde74616aca23d4e56a5647ede55bb2776098dd1d4ecc34,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,160,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1822,0.8892142508540751,167,0.08150317227916057,60,0.029282576866764276,0.1484269568151147,2.7479922098596274,2.8831356345988253,284544,152,0,5,92,20,35,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_dwa_arc/160bars.contact_records.jsonl,152,2816,dwa_arc,,,,
D1p_ep25000_s523,ep25000_d160_off,results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_off/160bars.json,eb172764533f8c8f9025054de31b8828a9ab2be84431d25e177a1313bcba7c31,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,160,523,128,navrl_quad,6.0,28.0,deterministic,original,0,off,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1686,0.8228404099560761,314,0.15324548560273304,49,0.023914104441190825,0.0,2.864288240825224,2.864288240825224,266752,289,0,5,184,31,69,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_off/160bars.contact_records.jsonl,289,2560,off,,,,
D1p_ep25000_s523,ep25000_d160_riskcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_riskcap/160bars.json,d846b5efcedefdde6d853ac35b5bed48a4bc1b09391f532e4fc68b597a99738c,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,160,523,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1810,0.8833577354807223,185,0.09028794533918985,54,0.02635431918008785,0.19354530258386218,2.7301293706441125,2.885139540862118,282368,170,0,3,124,15,28,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_riskcap/160bars.contact_records.jsonl,170,2816,riskcap,,,,
D1p_ep25000_s523,ep25000_d160_stopcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_stopcap/160bars.json,121295b10ac9fdffc77c04d34d5543fbabe8e49c900ec907837e83867af64588,2050,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,160,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1639,0.7995121951219513,224,0.10926829268292683,187,0.09121951219512195,0.34157472468770544,2.0174556090705766,3.0002500892909407,389376,209,0,4,134,20,51,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d160_stopcap/160bars.contact_records.jsonl,209,3840,stopcap,,,,
D1p_ep25000_s523,ep25000_d205_dwa_arc,results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_dwa_arc/205bars.json,5e81b3800d45b22d6a7679d66a8254026fd167328874575bf5e5e3f7c97c79c9,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1699,0.8291849682772084,306,0.1493411420204978,44,0.021473889702293802,0.20826108659100462,2.7610061799971577,2.9570286990345127,304512,293,0,6,183,17,87,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_dwa_arc/205bars.contact_records.jsonl,293,2944,dwa_arc,,,,
D1p_ep25000_s523,ep25000_d205_off,results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_off/205bars.json,0af57376c85de39b9f53bb10519ce2424c7947a8a487e10062f1b43acd4caaae,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,off,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1500,0.7320644216691069,515,0.25134211810639334,34,0.016593460224499756,0.0,2.9275702387133697,2.9275702387133697,259456,483,0,11,312,51,109,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_off/205bars.contact_records.jsonl,483,2560,off,,,,
D1p_ep25000_s523,ep25000_d205_riskcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_riskcap/205bars.json,ea528e3b49d58dbb3f0f9a016d79acbf9087b7ab13f503522c7f2fbb6f96c98b,2049,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1664,0.8121034651049293,335,0.16349438750610054,50,0.02440214738897023,0.26197470556745184,2.7463007762212803,2.9644660493233643,298880,317,0,7,224,26,60,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_riskcap/205bars.contact_records.jsonl,317,2944,riskcap,,,,
D1p_ep25000_s523,ep25000_d205_stopcap,results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_stopcap/205bars.json,31b43ad7ccdb582c3ed173784467599d1e7815f7e9ead55c3cf3cb358f12380f,2051,f702213936601860,40d4ec110b1a,dbd540b5506749ff,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1420,0.6923451974646514,353,0.1721111652852267,278,0.1355436372501219,0.444417039960182,1.7892133133443577,3.0789798464539238,450048,336,0,5,194,43,94,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d1p_ep25000_seed523/ep25000_d205_stopcap/205bars.contact_records.jsonl,336,4480,stopcap,,,,
D4_coadapt_s521,T0_d070_riskcap,results/navrl_grid_d4_coadapt_seed521/T0_d070_riskcap/70bars.json,e2575dfd5d647c00dde1a8e9b427452cbffd3aa2aef56b4817fd72e3d4430514,2049,ea6f6e83dc7b6706,b99c10312672,ed3f1decc1d81662,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1700,0.8296730112249878,319,0.15568570034163007,30,0.014641288433382138,0.09599582765667575,2.9385231567144934,3.014621249074159,375808,268,0,1,175,46,46,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d4_coadapt_seed521/T0_d070_riskcap/70bars.contact_records.jsonl,268,3712,riskcap,,,,
D4_coadapt_s521,T0_d070_stopcap,results/navrl_grid_d4_coadapt_seed521/T0_d070_stopcap/70bars.json,bf44c25db7908e35c9a4629fa60687dc833d1853803a9c57e23c5a9264421a39,2049,ea6f6e83dc7b6706,b99c10312672,ed3f1decc1d81662,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1663,0.8116154221571499,240,0.1171303074670571,146,0.07125427037579307,0.22476543583535108,2.419666064349177,3.0434569240004037,475776,186,0,1,72,50,63,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d4_coadapt_seed521/T0_d070_stopcap/70bars.contact_records.jsonl,186,4736,stopcap,,,,
D4_coadapt_s521,T1_d070_riskcap,results/navrl_grid_d4_coadapt_seed521/T1_d070_riskcap/70bars.json,22dd940b6e6c646055f02bbd42bb837d139efc637c1abe101347e5701cba6474,2049,4e657c59070802d3,b99c10312672,ed3f1decc1d81662,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1661,0.810639336261591,343,0.16739873108833578,45,0.021961932650073207,0.09889111213543413,2.822170901926512,2.9056089653708876,381824,243,0,3,115,64,61,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d4_coadapt_seed521/T1_d070_riskcap/70bars.contact_records.jsonl,243,3712,riskcap,,,,
D4_coadapt_s521,T1_d070_stopcap,results/navrl_grid_d4_coadapt_seed521/T1_d070_stopcap/70bars.json,36f0d902cc9b3724679e1998a697452416dccd742da6d09e4aa27d4ccbf087a4,2050,4e657c59070802d3,b99c10312672,ed3f1decc1d81662,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1460,0.7121951219512195,353,0.1721951219512195,237,0.11560975609756098,0.2901346473294148,2.1337469607292365,2.9960663780408217,500864,246,0,2,65,99,80,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_d4_coadapt_seed521/T1_d070_stopcap/70bars.contact_records.jsonl,246,4992,stopcap,,,,
L1_width_s523,ep25000_d070_dwa_arc_w0p45,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p45/70bars.json,0883f7916123764a82e2f2d552c4a9a408952449daa818152283cc51e6a0f29e,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1914,0.9341142020497804,92,0.04489995119570522,43,0.020985846754514398,0.07351121881778742,2.6671334851468527,2.733856838564891,236032,68,0,3,43,10,12,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p45/70bars.contact_records.jsonl,68,2304,dwa_arc,0.45,,,
L1_width_s523,ep25000_d070_dwa_arc_w0p6,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p6/70bars.json,ad27ae6fbd8b69a7b39554286b8786ba62eed2b6b836071053a2e0b6c3353976,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1918,0.936066373840898,80,0.03904343582235237,51,0.024890190336749635,0.09213637525562372,2.624270060120142,2.7119466735388262,250368,58,0,4,32,8,14,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p6/70bars.contact_records.jsonl,58,2432,dwa_arc,0.6,,,
L1_width_s523,ep25000_d070_dwa_arc_w0p8,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p8/70bars.json,f0d3917be296208ef3710fe6c171804c7583be3b54b2a05498f2e0acbb767116,2051,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.8,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1939,0.9453924914675768,62,0.03022915650901999,50,0.02437835202340322,0.11665298091224591,2.595906002072887,2.713638353867336,258176,36,0,2,12,10,12,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w0p8/70bars.contact_records.jsonl,36,2560,dwa_arc,0.8,,,
L1_width_s523,ep25000_d070_dwa_arc_w1p0,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w1p0/70bars.json,7ae3d16c6d4c0000cfc0851729da6ebf7613d5ef2c0776c578f19dd1a88f8af0,2050,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1929,0.9409756097560975,56,0.027317073170731707,65,0.03170731707317073,0.14062884284308902,2.5573103382774414,2.7087856609118512,260224,40,0,3,9,10,18,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w1p0/70bars.contact_records.jsonl,40,2560,dwa_arc,1.0,,,
L1_width_s523,ep25000_d070_dwa_arc_w1p2,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w1p2/70bars.json,31f56aa91141c9e25adde58661bb6c8f7535b7d29afbaab2a8dbc84c5a383d5b,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1948,0.9507076622742802,36,0.017569546120058566,65,0.0317227916056613,0.17758753071253072,2.5327278581911914,2.7325508274844403,260480,23,0,0,3,4,16,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_dwa_arc_w1p2/70bars.contact_records.jsonl,23,2560,dwa_arc,1.2,,,
L1_width_s523,ep25000_d070_stopcap_w0p45,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p45/70bars.json,f4a1c56b3c21d606ab9d961c674c23a1ba58b66252e99bc39c180027f4738f1b,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1853,0.9043435822352367,110,0.053684724255734506,86,0.041971693509028796,0.16967270385795705,2.309749805808393,2.7820372025892204,291968,87,0,0,59,18,10,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p45/70bars.contact_records.jsonl,87,2816,stopcap,0.45,,,
L1_width_s523,ep25000_d070_stopcap_w0p6,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p6/70bars.json,26447cb1b1ba3eb521390d5ef45dfedc97af176499f7ca92cce1fc2da08b7193,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1703,0.8311371400683261,118,0.05758906783796974,228,0.11127379209370425,0.38504744353826853,1.7312472907897027,2.8976771933260235,408064,85,0,1,45,18,21,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p6/70bars.contact_records.jsonl,85,3968,stopcap,0.6,,,
L1_width_s523,ep25000_d070_stopcap_w0p8,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p8/70bars.json,221e660f08bf384f96ca956368634088c953eb21ae2bed4728b0ba7ab994000b,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.8,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1468,0.716447047340166,76,0.03709126403123475,505,0.24646168862859932,0.5848933309674601,1.1910994426618948,2.99660246304201,586112,51,0,0,13,15,23,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w0p8/70bars.contact_records.jsonl,51,5760,stopcap,0.8,,,
L1_width_s523,ep25000_d070_stopcap_w1p0,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w1p0/70bars.json,c1d922b0a55443d16d2f2eab81c741a268e22ec99a36e769a361c3d5d5b6043b,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1141,0.5568570034163006,79,0.038555392874572963,829,0.4045876037091264,0.6726795212765957,0.955313416001995,3.0217038784973966,752000,59,0,0,6,23,30,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w1p0/70bars.contact_records.jsonl,59,7424,stopcap,1.0,,,
L1_width_s523,ep25000_d070_stopcap_w1p2,results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w1p2/70bars.json,8dfd3cb8707d623bf6d017df6f4dc8b481858930ef5b63eec46a0f1d66ddcb12,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1008,0.49194729136163984,72,0.03513909224011713,969,0.47291361639824303,0.7335358616127023,0.8018247187879833,3.0528127502275186,822272,47,0,1,0,23,23,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d070_stopcap_w1p2/70bars.contact_records.jsonl,47,8192,stopcap,1.2,,,
L1_width_s523,ep25000_d205_dwa_arc_w0p45,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p45/205bars.json,7e21b49f965d69a9841cd30aa169bc00378be0dbefb699d32adbb2fa33ba0487,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1699,0.8291849682772084,306,0.1493411420204978,44,0.021473889702293802,0.20826108659100462,2.7610061799971577,2.9570286990345127,304512,293,0,6,183,17,87,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p45/205bars.contact_records.jsonl,293,2944,dwa_arc,0.45,,,
L1_width_s523,ep25000_d205_dwa_arc_w0p6,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p6/205bars.json,69aa1047521eb1b1fa3072bd62e631fde1e6115ca56e8e795bfa0ebcf42487ef,2050,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1762,0.8595121951219512,227,0.11073170731707317,61,0.02975609756097561,0.2495391414141414,2.7130899587218007,2.964713310711571,316800,213,0,7,102,26,78,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p6/205bars.contact_records.jsonl,213,3072,dwa_arc,0.6,,,
L1_width_s523,ep25000_d205_dwa_arc_w0p8,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p8/205bars.json,3c2f602075b87c6217d3837aea56c851f408a85768a6cb97b9c18ff0adc08bc4,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.8,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1769,0.8633479746217667,219,0.10688140556368961,61,0.02977061981454368,0.31194917743830786,2.6245386447015853,2.9715045467418304,326784,201,0,4,61,25,111,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w0p8/205bars.contact_records.jsonl,201,3200,dwa_arc,0.8,,,
L1_width_s523,ep25000_d205_dwa_arc_w1p0,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w1p0/205bars.json,6f2b4c362598b76f7b5c189ae79ca5276f4c4c208765f916a722d878d8cef85e,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1778,0.8677403611517813,206,0.10053684724255735,65,0.0317227916056613,0.3656431686046512,2.5430336353427223,2.977047966606117,341248,189,0,6,37,36,110,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w1p0/205bars.contact_records.jsonl,189,3328,dwa_arc,1.0,,,
L1_width_s523,ep25000_d205_dwa_arc_w1p2,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w1p2/205bars.json,22b040f7d4b1538aaf8a2eec8607c28515d0fa2324b3133a100992249bd9556b,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1787,0.872132747681796,177,0.08638360175695461,85,0.04148365056124939,0.42989142922794116,2.44909210121097,2.994335102413719,348160,164,0,2,14,27,121,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_dwa_arc_w1p2/205bars.contact_records.jsonl,164,3456,dwa_arc,1.2,,,
L1_width_s523,ep25000_d205_stopcap_w0p45,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p45/205bars.json,b15e981e5c182ef04425c9cc225079586bffad01f5369a14273c91abedf718f6,2051,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1420,0.6923451974646514,353,0.1721111652852267,278,0.1355436372501219,0.444417039960182,1.7892133133443577,3.0789798464539238,450048,336,0,5,194,43,94,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p45/205bars.contact_records.jsonl,336,4480,stopcap,0.45,,,
L1_width_s523,ep25000_d205_stopcap_w0p6,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p6/205bars.json,5b6e1c5c665274e0b0948f4b9537bcea2204c3ed00e96504ade17f61ca892e55,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,843,0.41142020497803805,245,0.11957052220595413,961,0.4690092728160078,0.7382334386425051,0.8798979339400508,3.191367058061551,805248,237,0,3,113,26,95,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p6/205bars.contact_records.jsonl,237,7936,stopcap,0.6,,,
